threads,time,hashes_checked
1x1,3.321235,16777216
1x1,3.304598,16777216
1x1,3.296202,16777216
1x1,3.300068,16777216
1x1,3.301218,16777216
1x1,3.302629,16777216
1x1,3.315617,16777216
1x1,3.297080,16777216
1x1,3.305392,16777216
1x1,3.308885,16777216
2x2,1.690177,16777216
2x2,1.684927,16777216
2x2,1.684917,16777216
2x2,1.689248,16777216
2x2,1.667380,16777216
2x2,1.667487,16777216
2x2,1.674304,16777216
2x2,1.669197,16777216
2x2,1.673419,16777216
2x2,1.675815,16777216
3x3,0.480121,16777216
3x3,0.469766,16777216
3x3,0.475003,16777216
3x3,0.468703,16777216
3x3,0.480879,16777216
3x3,0.454104,16777216
3x3,0.482770,16777216
3x3,0.476591,16777216
3x3,0.479746,16777216
3x3,0.478097,16777216
4x4,0.319035,16777216
4x4,0.315202,16777216
4x4,0.315083,16777216
4x4,0.300128,16777216
4x4,0.337253,16777216
4x4,0.301288,16777216
4x4,0.320601,16777216
4x4,0.330034,16711681
4x4,0.336266,16777216
4x4,0.327411,16777216
5x5,0.291232,16777216
5x5,0.300079,16777216
5x5,0.301535,16777216
5x5,0.301675,16777216
5x5,0.306864,16777216
5x5,0.301791,16777216
5x5,0.306223,16777216
5x5,0.303927,16777216
5x5,0.292946,16711681
5x5,0.292602,16711681
6x6,0.279147,16777216
6x6,0.276610,16777216
6x6,0.300020,16777216
6x6,0.306899,16777216
6x6,0.284428,16777216
6x6,0.278953,16777216
6x6,0.301727,16777216
6x6,0.273698,16777216
6x6,0.298792,16711681
6x6,0.288145,16777216
7x7,0.294265,16777216
7x7,0.270888,16777216
7x7,0.279932,16777216
7x7,0.272594,16777216
7x7,0.279293,16777216
7x7,0.276766,16777216
7x7,0.263966,16777216
7x7,0.263975,16777216
7x7,0.283113,16777216
7x7,0.277779,16777216
