ilosc watkow,czas,ilosc hashy
1,56.711069,268435456
2,29.735059,268435456
4,15.625698,268435456
6,10.818945,268435456
8,7.886020,268435456
12,5.287454,268435456
16,4.117883,268435456
20,3.553535,268435456
24,2.917629,268435456
28,2.574978,268435456
32,2.876243,268435456
36,2.955662,268435456
40,2.720310,268435456
48,2.515626,268435456
